ADM0,district,Centroid_Lon,Centroid_Lat,Pop
Angola,Bengo,13.840277777777771,-8.867717889908263,372508
Angola,Benguela,13.411311152498968,-12.588043803767846,2084164
Angola,Bié,16.93846210125841,-12.327013052872971,1375016
Angola,Cabinda,12.197634902106444,-5.564152019757088,698504
Angola,Cuando Cubango,18.375,-15.554720279720286,514844
Angola,Cuanza Norte,15.310638661202177,-8.966347168484006,439627
Angola,Cuanza Sul,14.63732087227416,-11.020023545240505,1842522
Angola,Cunene,15.081199186991881,-16.728124151045904,987917
Angola,Huíla,13.507615196349036,-14.901524287151403,2420686
Angola,Huambo,15.74434972636999,-12.752008364106459,1948770
Angola,Luanda,13.256157801814453,-8.833400838688647,6695103
Angola,Lunda Norte,20.736691038620194,-8.425902657423464,838694
Angola,Lunda Sul,20.41115883062085,-9.696563589935238,530712
Angola,Malanje,16.537474686107714,-9.490027799327649,979840
Angola,Moxico,20.491666666666674,-11.911698717948724,744332
Angola,Namibe,12.154984036017623,-15.194332253734842,486378
Angola,Uíge,15.191666666666663,-7.130233486943169,1465215
Angola,Zaire,14.24732896882378,-6.26765710799269,575662
Burundi,Bubanza,29.362459131247107,-3.1370943453053286,449983
Burundi,Bujumbura Mairie,29.369151433869803,-3.371825401767751,644646
Burundi,Bujumbura Rural,29.432858333333314,-3.4409135421334867,751251
Burundi,Bururi,29.71127247579531,-3.8701722618226455,770690
Burundi,Cankuzo,30.745223152022334,-3.1722835891521015,303548
Burundi,Cibitoke,29.268540183112947,-2.8451279584936486,617308
Burundi,Gitega,29.941736652669476,-3.4554839805049653,956613
Burundi,Karuzi,30.103584956709966,-3.113262564991331,587635
Burundi,Kayanza,29.74758025585325,-3.0167988881811425,783029
Burundi,Kirundo,30.134655768208376,-2.5567499538476994,837929
Burundi,Makamba,29.832908704883238,-4.201299135081925,572695
Burundi,Muramvya,29.63332990397805,-3.270495912511521,386470
Burundi,Muyinga,30.233525345622127,-2.7820021744987145,849621
Burundi,Mwaro,29.762121529231194,-3.4686493252067976,365152
Burundi,Ngozi,29.842731629392972,-2.8759033409844363,880722
Burundi,Rutana,30.14833333333334,-3.852180342695121,452978
Burundi,Ruyigi,30.24818262793437,-3.4721819073717057,534119
Central African Republic,Bamingui-Bangoran,20.612516512549547,8.555959137343919,67470
Central African Republic,Bangui,18.556611773411987,4.380089833712432,357001
Central African Republic,Basse-Kotto,21.26987179487182,4.678302394404085,342117
