date_onset,Bikoro,Iboko,Wangata
2018-05-01,1,0,1
2018-05-02,0,0,0
2018-05-03,2,0,0
2018-05-04,4,1,0
2018-05-05,1,0,0
2018-05-06,1,0,0
2018-05-07,0,1,0
2018-05-08,0,1,0
2018-05-09,0,0,0
2018-05-10,0,3,0
2018-05-11,0,0,0
2018-05-12,0,0,1
2018-05-13,1,1,0
2018-05-14,0,2,0
2018-05-15,0,3,0
2018-05-16,0,1,0
2018-05-17,0,0,0
2018-05-18,0,1,0
2018-05-19,0,3,0
2018-05-20,0,3,0
2018-05-21,0,2,0
